BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
0, 2, 80.89599, 32.39101, 0.9996027, 0.028182983, 0, 29, 101, 18, 86, 5, 88, 29, 55, 1000000, 3
3, 1, 40.468742, 44.559246, -0.91776156, 0.39713186, 54, 77, 73, 52, 54, 59, 38, 77, 33, 1000000, 3
6, 1, 72.91752, 46.803738, -0.95368016, -0.30082297, 24, 49, 107, 14, 88, 29, 78, 49, 22, 1000000, 3
5, 1, 73.70172, 47.21165, -0.97145325, -0.23723197, 22, 47, 109, 12, 90, 27, 80, 47, 25, 1000000, 3
1, 0, 82.61541, 38.40415, 0.7456774, -0.66630745, 8, 35, 109, 12, 90, 13, 88, 35, 37, 1000000, 3
2, 3, 79.95312, 18.069057, 0.85730004, 0.51481736, 17, 12, 96, 33, 85, 12, 97, 12, 46, 1000000, 3
0, 2, 80.8003, 31.679111, 0.26608548, -0.9639491, 0, 28, 100, 19, 87, 4, 89, 28, 57, 1000000, 3
3, 1, 40.184834, 44.68486, -0.91525525, 0.40287453, 55, 77, 73, 52, 54, 59, 38, 77, 33, 1000000, 3
6, 1, 72.3543, 46.262646, -0.87748134, -0.4796102, 25, 49, 107, 14, 88, 29, 78, 49, 22, 1000000, 3
5, 1, 73.63795, 46.27413, -0.29440287, -0.9556817, 24, 48, 108, 13, 89, 28, 79, 48, 18, 1000000, 3
1, 0, 82.9389, 38.074383, 0.71112394, -0.7030667, 9, 35, 109, 12, 90, 13, 88, 35, 37, 1000000, 3
2, 3, 80.272736, 18.49343, 0.67054343, 0.7418703, 15, 13, 97, 34, 86, 11, 98, 13, 44, 1000000, 3
0, 2, 80.71707, 31.059977, -0.039894227, -0.9992038, 0, 28, 100, 19, 87, 4, 89, 28, 57, 1000000, 3
3, 1, 39.76159, 44.872124, -0.91466725, 0.40420777, 56, 78, 72, 53, 53, 60, 37, 78, 35, 1000000, 3
6, 1, 71.68701, 46.306, -0.9977868, -0.0664922, 24, 48, 106, 15, 87, 28, 77, 48, 27, 1000000, 3
5, 1, 72.646904, 46.32379, -0.96705645, -0.25456238, 25, 49, 107, 14, 88, 29, 78, 49, 22, 1000000, 3
1, 0, 83.36561, 37.63942, 0.7028246, -0.7113637, 9, 33, 109, 12, 90, 13, 90, 33, 39, 1000000, 3
2, 3, 80.707344, 19.070467, 0.61809886, 0.7861004, 14, 14, 98, 33, 87, 10, 99, 14, 46, 1000000, 3
0, 2, 80.64369, 30.514063, -0.111588165, -0.99375474, 0, 27, 99, 20, 86, 3, 90, 27, 58, 1000000, 3
3, 1, 39.39579, 45.033974, -0.9145302, 0.4045177, 56, 79, 73, 52, 54, 59, 38, 79, 34, 1000000, 3
6, 1, 70.99364, 46.351048, -0.99941146, 0.034307063, 26, 49, 105, 16, 86, 29, 76, 49, 31, 1000000, 3
5, 1, 71.88233, 46.362106, -0.99977005, -0.021438956, 25, 48, 106, 15, 87, 28, 77, 48, 27, 1000000, 3
1, 0, 83.6835, 37.10422, 0.50488305, -0.8631878, 10, 33, 109, 12, 90, 13, 90, 33, 39, 1000000, 3
2, 3, 81.167534, 19.681479, 0.60547364, 0.7958654, 12, 15, 97, 32, 86, 9, 98, 15, 43, 1000000, 3
4, 0, 83.68643, 13.068689, 0.15499404, -0.9879155, 24, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
0, 2, 80.62257, 29.727299, -0.039129402, -0.9992343, 0, 26, 98, 21, 85, 2, 91, 26, 59, 1000000, 3
6, 1, 70.135376, 46.376804, -0.9997226, 0.023559809, 27, 49, 105, 16, 86, 29, 76, 49, 31, 1000000, 3
5, 1, 71.21238, 46.377953, -0.9999786, 0.006550014, 26, 48, 106, 15, 87, 28, 77, 48, 27, 1000000, 3
1, 0, 83.649956, 36.11275, 0.096979976, -0.99528635, 10, 32, 108, 13, 89, 12, 91, 32, 41, 1000000, 3
2, 3, 81.409744, 20.40328, 0.3322071, 0.9432064, 10, 16, 96, 31, 85, 8, 97, 16, 46, 1000000, 3
4, 0, 83.93216, 12.843447, -0.14401935, -0.9895747, 24, 4, 94, 41, 95, 22, 107, 4, 23, 1000000, 3
0, 2, 80.62287, 28.753893, -0.012564813, -0.9999211, 0, 25, 97, 22, 84, 1, 92, 25, 60, 1000000, 3
6, 1, 69.0561, 46.375515, -0.9999897, 0.004562676, 29, 50, 104, 17, 85, 30, 75, 50, 33, 1000000, 3
5, 1, 70.48073, 46.37659, -0.9999999, 9.512901E-5, 28, 49, 105, 16, 86, 29, 76, 49, 31, 1000000, 3
1, 0, 83.624504, 35.114437, 0.007048154, -0.9999752, 10, 31, 107, 14, 88, 11, 90, 31, 44, 1000000, 3
2, 3, 81.37774, 21.068134, 0.04182952, 0.99912477, 8, 17, 95, 30, 84, 7, 96, 17, 49, 1000000, 3
4, 0, 84.17789, 12.618204, -0.32189402, -0.9467753, 22, 5, 95, 40, 96, 21, 108, 5, 24, 1000000, 3
2, 0, 81.481575, 21.73698, 0.15129304, 0.988489, 96, 17, 95, 30, 84, 7, 96, 17, 49, 1000000, 3
4, 0, 84.423615, 12.3929615, -0.4403724, -0.89781475, 108, 5, 95, 40, 96, 21, 108, 5, 24, 1000000, 3
1, 5, 83.624504, 33.636627, 6.174937E-4, -1.0, 92, 29, 105, 16, 90, 9, 92, 29, 47, 1000000, 3
2, 0, 81.658615, 22.52451, 0.20358403, 0.9790575, 95, 18, 94, 29, 83, 6, 95, 18, 51, 1000000, 3
4, 0, 84.66934, 12.167719, -0.5302277, -0.84785485, 108, 5, 95, 40, 96, 21, 108, 5, 24, 1000000, 3
1, 5, 83.62514, 32.926018, 1.690159E-4, -1.0, 91, 28, 104, 17, 89, 8, 91, 28, 49, 1000000, 3
2, 0, 81.64081, 23.504923, 0.033737037, 0.9994307, 94, 19, 93, 28, 82, 5, 94, 19, 53, 1000000, 3
4, 0, 84.91507, 11.942476, -0.60521466, -0.7960621, 109, 4, 94, 41, 97, 22, 109, 4, 27, 1000000, 3
1, 5, 83.62514, 32.03868, -1.5476204E-5, -1.0, 91, 28, 104, 17, 89, 8, 91, 28, 49, 1000000, 3
2, 0, 81.48509, 24.49868, -0.34162435, 0.93983656, 93, 20, 94, 27, 83, 4, 93, 20, 55, 1000000, 3
4, 0, 85.1608, 11.71723, -0.6710405, -0.7414206, 110, 5, 95, 40, 98, 21, 110, 5, 27, 1000000, 3
1, 5, 83.62514, 30.894419, -5.266191E-5, -1.0, 93, 26, 102, 19, 89, 6, 93, 26, 51, 1000000, 3
2, 0, 81.07395, 24.688005, -0.8165322, 0.5772998, 93, 20, 94, 27, 83, 4, 93, 20, 55, 1000000, 3
4, 0, 85.406525, 11.491983, -0.72978455, -0.68367684, 110, 5, 95, 40, 98, 21, 110, 5, 27, 1000000, 3
1, 5, 83.62514, 30.285965, -5.266191E-5, -1.0, 93, 26, 102, 19, 89, 6, 93, 26, 51, 1000000, 3
2, 0, 80.51609, 24.9449, -0.88960576, 0.45672917, 92, 21, 93, 26, 82, 3, 92, 21, 57, 1000000, 3
4, 0, 85.652245, 11.266737, -0.78201354, -0.6232616, 110, 5, 95, 40, 98, 21, 110, 5, 27, 1000000, 3
2, 0, 80.13065, 25.33689, -0.66829234, 0.74389875, 93, 22, 94, 25, 83, 2, 93, 22, 59, 1000000, 3
4, 0, 85.89796, 11.041491, -0.82778925, -0.5610391, 110, 5, 95, 40, 98, 21, 110, 5, 27, 1000000, 3
2, 0, 80.28946, 26.312847, -0.046413712, 0.9989223, 94, 23, 95, 24, 84, 1, 94, 23, 60, 1000000, 3
4, 0, 86.14367, 10.816242, -0.8671346, -0.4980737, 112, 5, 95, 42, 98, 23, 112, 5, 28, 1000000, 3
4, 0, 86.38938, 10.590994, -0.9002147, -0.43544614, 112, 5, 95, 42, 98, 23, 112, 5, 28, 1000000, 3
0, 0, 80.6099, 27.390093, -0.9411348, -0.33803105, 93, 24, 96, 23, 85, 0, 93, 24, 60, 1000000, 3
4, 0, 86.57576, 10.338751, -0.9273766, -0.37412822, 112, 5, 95, 42, 98, 23, 112, 5, 28, 1000000, 3
0, 0, 80.51632, 27.483679, -0.8665519, 0.49908704, 93, 24, 96, 23, 85, 0, 93, 24, 60, 1000000, 3
4, 0, 86.58412, 10.005522, -0.9501628, -0.3117534, 112, 5, 95, 42, 98, 23, 112, 5, 28, 1000000, 3
0, 0, 80.26881, 27.731192, -0.7489877, 0.66258395, 93, 24, 96, 23, 85, 0, 93, 24, 60, 48, 3
4, 0, 86.59248, 9.672293, -0.96916103, -0.24642837, 113, 4, 94, 43, 97, 24, 113, 4, 28, 66, 3
4, 0, 86.600845, 9.339064, -0.9839622, -0.17837667, 113, 4, 94, 43, 97, 24, 113, 4, 28, 66, 3
2, 5, 80.601524, 28.390648, -0.461213, 0.8872894, 92, 25, 97, 22, 84, 1, 92, 25, 60, 48, 3
1, 0, 83.625015, 29.375803, 0.81600463, -0.5780457, 94, 25, 101, 20, 88, 5, 94, 25, 52, 52, 3
4, 0, 86.6092, 9.005835, -0.9941271, -0.10821557, 113, 4, 94, 43, 97, 24, 113, 4, 28, 67, 3
2, 5, 80.43905, 28.498964, -0.7615565, 0.6480984, 92, 25, 97, 22, 84, 1, 92, 25, 60, 49, 3
1, 0, 83.58706, 29.413754, -0.094049454, 0.9955675, 94, 25, 101, 20, 88, 5, 94, 25, 52, 51, 3
4, 0, 86.617546, 8.6726055, -0.9993218, -0.03681469, 114, 5, 93, 44, 98, 25, 114, 5, 27, 69, 3
2, 5, 80.31925, 28.578827, -0.8166382, 0.57715005, 92, 25, 97, 22, 84, 1, 92, 25, 60, 49, 3
1, 0, 83.4592, 29.541576, -0.58489424, 0.8111095, 94, 25, 101, 20, 88, 5, 94, 25, 52, 51, 3
4, 0, 86.62385, 8.339351, -0.99939346, 0.0348171, 114, 5, 93, 44, 98, 25, 114, 5, 27, 69, 3
2, 5, 79.99451, 28.79533, -0.82852066, 0.5599586, 91, 26, 96, 21, 83, 2, 91, 26, 61, 45, 3
1, 0, 83.17343, 29.827267, -0.6802757, 0.7329563, 94, 25, 101, 20, 88, 5, 94, 25, 52, 50, 3
4, 0, 86.62403, 8.006019, -0.9943927, 0.10574716, 114, 5, 93, 44, 98, 25, 114, 5, 27, 38, 3
2, 5, 79.57842, 29.072716, -0.8312325, 0.5559251, 90, 27, 97, 20, 84, 3, 90, 27, 60, 45, 3
1, 0, 82.5817, 30.418835, -0.7010278, 0.713134, 92, 27, 101, 20, 88, 5, 92, 27, 55, 49, 3
4, 0, 86.62423, 7.6726847, -0.9845587, 0.17505497, 115, 6, 94, 45, 99, 26, 115, 6, 26, 38, 3
2, 5, 78.80069, 29.551767, -0.8529316, 0.52202296, 89, 26, 96, 19, 83, 4, 89, 26, 61, 44, 3
1, 0, 82.17737, 30.82306, -0.70577204, 0.70843905, 92, 27, 101, 20, 88, 5, 92, 27, 55, 49, 3
4, 0, 86.62443, 7.3393507, -0.9703132, 0.24185139, 115, 6, 94, 45, 99, 26, 115, 6, 26, 38, 3
2, 5, 77.89768, 29.999115, -0.8866613, 0.4624194, 88, 25, 95, 20, 82, 5, 88, 25, 61, 43, 3
1, 0, 81.67349, 31.249962, -0.77420443, 0.63293564, 90, 27, 101, 20, 88, 5, 90, 27, 56, 47, 3
4, 0, 86.624626, 7.0060167, -0.9522246, 0.30539852, 115, 6, 94, 45, 99, 26, 115, 6, 26, 38, 3
2, 5, 77.087814, 30.400324, -0.89391637, 0.44823396, 87, 26, 96, 19, 83, 6, 87, 26, 60, 43, 3
1, 0, 81.18342, 31.49076, -0.8728036, 0.48807156, 90, 27, 101, 20, 88, 5, 90, 27, 56, 47, 3
4, 0, 86.624825, 6.672683, -0.9309498, 0.36514682, 116, 7, 95, 46, 100, 27, 116, 7, 25, 38, 3
2, 5, 76.501724, 30.734545, -0.87477636, 0.4845271, 86, 27, 95, 20, 82, 7, 86, 27, 60, 42, 3
1, 0, 80.44081, 31.855639, -0.8919888, 0.45205754, 89, 28, 100, 19, 87, 4, 89, 28, 57, 46, 3
4, 0, 86.62497, 6.339349, -0.9071817, 0.42073923, 116, 7, 95, 46, 100, 27, 116, 7, 25, 38, 3
2, 5, 75.90566, 31.07445, -0.8701121, 0.49285382, 84, 29, 95, 20, 82, 9, 84, 29, 57, 41, 3
1, 0, 79.534035, 32.30118, -0.8962392, 0.4435712, 87, 30, 100, 17, 85, 6, 87, 30, 56, 46, 3
4, 0, 86.62497, 6.006015, -0.88159275, 0.47201073, 116, 7, 95, 46, 100, 27, 116, 7, 25, 37, 3
2, 5, 75.18757, 31.483944, -0.8690161, 0.49478382, 84, 29, 95, 20, 82, 9, 84, 29, 57, 41, 3
1, 0, 78.71436, 32.78416, -0.8470887, 0.5314516, 86, 29, 99, 16, 84, 7, 86, 29, 57, 45, 3
4, 0, 86.62497, 5.672681, -0.85480255, 0.5189534, 117, 8, 96, 47, 101, 28, 117, 8, 24, 38, 3
2, 5, 74.45806, 32.17568, -0.76308703, 0.6462958, 82, 31, 95, 20, 80, 11, 82, 31, 53, 42, 3
1, 0, 78.63124, 33.43084, -0.23814073, 0.9712306, 85, 30, 100, 15, 83, 8, 85, 30, 56, 47, 3
4, 0, 86.62497, 5.339347, -0.8273602, 0.56167173, 117, 8, 96, 47, 101, 28, 117, 8, 24, 37, 3
2, 5, 73.7362, 32.860165, -0.7345599, 0.6785439, 81, 32, 94, 21, 79, 12, 81, 32, 51, 41, 3
1, 0, 77.95386, 33.411987, -0.958802, 0.28407496, 84, 29, 99, 16, 82, 9, 84, 29, 57, 46, 3
4, 0, 86.62497, 5.006013, -0.7997286, 0.6003618, 117, 8, 96, 47, 101, 28, 117, 8, 24, 37, 3
2, 5, 73.37199, 33.205517, -0.7277277, 0.6858662, 80, 33, 95, 20, 78, 13, 80, 33, 51, 42, 3
1, 0, 77.177444, 33.390377, -0.9989588, 0.045621634, 84, 29, 99, 16, 82, 9, 84, 29, 57, 46, 3
4, 0, 86.624985, 4.672679, -0.77228206, 0.6352799, 118, 9, 97, 48, 102, 29, 118, 9, 21, 38, 3
2, 5, 72.94492, 33.610466, -0.72612834, 0.68755925, 79, 34, 96, 21, 77, 14, 79, 34, 48, 43, 3
1, 0, 76.23573, 33.371483, -0.99999887, -0.0015692711, 83, 30, 98, 17, 81, 10, 83, 30, 56, 45, 3
4, 0, 86.625, 4.339345, -0.7453116, 0.6667163, 118, 9, 97, 48, 102, 29, 118, 9, 21, 38, 3
2, 5, 72.43878, 34.09041, -0.72575563, 0.6879526, 78, 35, 95, 20, 76, 15, 78, 35, 54, 42, 3
1, 0, 75.04559, 33.37408, -0.9999993, 0.0013117194, 82, 31, 97, 18, 80, 11, 82, 31, 55, 44, 3
4, 0, 86.625, 4.006011, -0.71903443, 0.6949745, 118, 9, 97, 48, 102, 29, 118, 9, 21, 38, 3
2, 5, 71.712265, 34.7793, -0.7256689, 0.688044, 77, 36, 94, 21, 75, 16, 77, 36, 52, 41, 3
1, 0, 74.64047, 33.374966, -0.99999815, 0.0019817948, 81, 32, 96, 19, 79, 12, 81, 32, 54, 43, 3
4, 0, 86.625, 3.672678, -0.69360405, 0.72035646, 119, 10, 98, 49, 103, 30, 119, 10, 19, 39, 3
2, 5, 71.11438, 34.24862, -0.97895277, -0.20408642, 77, 36, 94, 21, 75, 16, 77, 36, 52, 41, 3
1, 0, 73.98872, 33.375294, -1.0, 5.424619E-4, 80, 33, 95, 20, 78, 13, 80, 33, 51, 42, 3
4, 0, 86.625, 3.339345, -0.66912323, 0.7431515, 119, 10, 98, 49, 103, 30, 119, 10, 19, 39, 3
2, 5, 70.33145, 34.183636, -0.9938066, -0.11112344, 76, 37, 93, 22, 74, 17, 76, 37, 43, 40, 3
1, 0, 73.37637, 33.375164, -0.99999994, -3.7550926E-5, 80, 33, 95, 20, 78, 13, 80, 33, 51, 42, 3
4, 0, 86.625, 3.006012, -0.645653, 0.76363087, 119, 10, 98, 49, 103, 30, 119, 10, 19, 39, 3
1, 0, 72.41433, 33.37495, -1.0, -1.7261505E-4, 79, 34, 96, 21, 77, 14, 79, 34, 48, 23, 3
4, 0, 86.625, 2.672679, -0.62322295, 0.7820443, 120, 11, 99, 50, 104, 31, 120, 11, 19, 60, 3
4, 0, 86.625, 2.339346, -0.601837, 0.798619, 120, 11, 99, 50, 104, 31, 120, 11, 19, 60, 3
4, 0, 86.625, 2.006013, -0.5814825, 0.81355894, 120, 11, 99, 50, 104, 31, 120, 11, 19, 60, 3
4, 0, 86.625, 1.6726794, -0.56213325, 0.8270467, 121, 12, 100, 51, 105, 32, 121, 12, 18, 63, 3
4, 0, 86.625, 1.3393459, -0.54375464, 0.83924425, 121, 12, 100, 51, 105, 32, 121, 12, 18, 63, 3
4, 0, 86.625, 1.0060124, -0.5263065, 0.85029495, 121, 12, 100, 51, 105, 32, 121, 12, 18, 63, 3
4, 0, 86.625, 0.6726792, -0.50974506, 0.8603255, 122, 13, 101, 52, 106, 33, 122, 13, 17, 64, 3
4, 0, 86.625, 0.45212936, -0.49787858, 0.86724675, 122, 13, 101, 52, 106, 33, 122, 13, 17, 46, 3
4, 0, 86.625, 0.6866964, -0.7300955, 0.6833451, 122, 13, 101, 52, 106, 33, 122, 13, 17, 46, 3
4, 0, 86.625, 1.0200298, -0.6142544, 0.78910804, 121, 12, 100, 51, 105, 32, 121, 12, 18, 45, 3
4, 0, 86.625, 1.3533633, -0.560564, 0.8281111, 121, 12, 100, 51, 105, 32, 121, 12, 18, 45, 3
4, 0, 86.625, 1.6866968, -0.5421639, 0.8402728, 121, 12, 100, 51, 105, 32, 121, 12, 18, 1000000, 3
4, 0, 86.625, 2.0200303, -0.5421473, 0.8402835, 120, 11, 99, 50, 104, 31, 120, 11, 19, 1000000, 3
4, 0, 86.625, 2.3533633, -0.55163157, 0.8340879, 120, 11, 99, 50, 104, 31, 120, 11, 19, 1000000, 3
4, 0, 86.625, 2.6866963, -0.5662137, 0.8242585, 120, 11, 99, 50, 104, 31, 120, 11, 19, 1000000, 3
4, 0, 86.625, 3.0200293, -0.5837684, 0.8119202, 119, 10, 98, 49, 103, 30, 119, 10, 19, 1000000, 3
4, 0, 86.625, 3.3533623, -0.603287, 0.79752415, 119, 10, 98, 49, 103, 30, 119, 10, 19, 1000000, 3
1, 0, 70.362885, 34.62327, 0.6358936, -0.7717775, 76, 37, 93, 22, 74, 17, 76, 37, 43, 94, 3
3, 5, 83.40938, 47.746372, -0.03635041, -0.9993391, 90, 47, 119, 4, 100, 27, 90, 47, 23, 120, 3
4, 0, 86.625, 3.6866953, -0.6242958, 0.7811881, 119, 10, 98, 49, 103, 30, 119, 10, 19, 97, 3
1, 0, 70.26141, 34.616528, -0.8383798, -0.545087, 76, 37, 93, 22, 74, 17, 76, 37, 43, 94, 3
4, 0, 86.625, 4.0200286, -0.646569, 0.7628555, 118, 9, 97, 48, 102, 29, 118, 9, 21, 96, 3
1, 0, 70.0342, 34.601437, -0.9829415, -0.18391848, 76, 37, 93, 22, 74, 17, 76, 37, 43, 94, 3
4, 0, 86.625, 4.3533626, -0.66998845, 0.74237156, 118, 9, 97, 48, 102, 29, 118, 9, 21, 96, 3
1, 0, 69.61441, 34.573555, -0.99559283, -0.09378064, 75, 38, 92, 23, 73, 18, 75, 38, 39, 93, 3
4, 0, 86.625, 4.6866965, -0.69447136, 0.7195204, 118, 9, 97, 48, 102, 29, 118, 9, 21, 96, 3
1, 0, 68.79199, 34.518932, -0.9973557, -0.07267618, 74, 39, 91, 24, 72, 19, 74, 39, 33, 92, 3
4, 0, 86.625, 5.0200305, -0.71993095, 0.6940458, 117, 8, 96, 47, 101, 28, 117, 8, 24, 95, 3
1, 0, 68.11956, 34.479588, -0.99880147, -0.04894805, 74, 39, 91, 24, 72, 19, 74, 39, 33, 26, 3
1, 7, 68.11956, 34.479588, -0.99880147, -0.04894805, 74, 39, 91, 24, 72, 19, 74, 39, 33, 26, 3
3, 5, 83.39053, 47.743916, -0.82796943, -0.56077325, 90, 47, 119, 4, 100, 27, 90, 47, 23, 54, 3
4, 0, 86.625, 5.3533645, -0.7462521, 0.6656635, 117, 8, 96, 47, 101, 28, 117, 8, 24, 23, 3
1, 0, 67.49211, 34.46081, -0.99941003, -0.03434229, 73, 40, 90, 25, 71, 20, 73, 40, 25, 25, 3
1, 7, 67.49211, 34.46081, -0.99941003, -0.03434229, 73, 40, 90, 25, 71, 20, 73, 40, 25, 25, 3
3, 5, 83.17899, 47.715694, -0.97128445, -0.237921, 90, 47, 119, 4, 100, 27, 90, 47, 23, 54, 3
4, 0, 86.625, 5.6866984, -0.77327365, 0.6340724, 117, 8, 96, 47, 101, 28, 117, 8, 24, 23, 3
1, 0, 66.94183, 34.44434, -0.9995212, -0.030944467, 72, 41, 89, 26, 70, 21, 72, 41, 22, 28, 3
3, 5, 82.90219, 47.67877, -0.98759997, -0.15699112, 89, 48, 118, 3, 99, 26, 89, 48, 24, 53, 3
4, 0, 86.625, 6.0200324, -0.8007738, 0.59896696, 116, 7, 95, 46, 100, 27, 116, 7, 25, 20, 3
1, 0, 66.15145, 34.42444, -0.99967986, -0.025297403, 72, 41, 89, 26, 70, 21, 72, 41, 22, 29, 3
3, 5, 82.43273, 47.616146, -0.9904332, -0.13799381, 89, 48, 118, 3, 99, 26, 89, 48, 24, 52, 3
4, 0, 86.625, 6.3533664, -0.8284562, 0.560054, 116, 7, 95, 46, 100, 27, 116, 7, 25, 19, 3
1, 0, 65.13974, 34.410255, -0.9998614, -0.01664114, 71, 42, 88, 27, 69, 22, 71, 42, 21, 31, 3
3, 5, 81.9171, 47.58349, -0.99674284, -0.080646634, 88, 47, 117, 4, 98, 25, 88, 47, 25, 50, 3
4, 0, 86.625, 6.6867003, -0.8559406, 0.5170744, 116, 7, 95, 46, 100, 27, 116, 7, 25, 18, 3
1, 0, 64.16787, 34.419792, -0.9998569, 0.016925633, 70, 43, 87, 28, 68, 23, 70, 43, 21, 32, 3
3, 5, 81.123695, 47.53324, -0.9977354, -0.06726277, 88, 47, 117, 4, 98, 25, 88, 47, 25, 50, 3
4, 0, 86.625, 7.0200343, -0.88275653, 0.4698308, 115, 6, 94, 45, 99, 26, 115, 6, 26, 17, 3
1, 0, 63.443638, 34.48461, -0.99737775, 0.07237315, 69, 44, 86, 29, 67, 24, 69, 44, 21, 35, 3
3, 5, 80.113884, 47.47767, -0.99855006, -0.053830147, 87, 46, 116, 5, 97, 24, 87, 46, 26, 49, 3
4, 0, 86.625, 7.3533683, -0.90834576, 0.41822004, 115, 6, 94, 45, 99, 26, 115, 6, 26, 15, 3
4, 7, 86.625, 7.3533683, -0.90834576, 0.41822004, 115, 6, 94, 45, 99, 26, 115, 6, 26, 15, 3
0, 0, 77.27602, 41.489178, -0.8177266, -0.5756068, 82, 37, 107, 8, 88, 17, 82, 37, 44, 41, 3
3, 5, 79.14274, 47.44909, -0.99938405, -0.035095453, 86, 45, 115, 6, 96, 23, 86, 45, 27, 49, 3
1, 0, 62.01573, 34.612404, -0.99609977, 0.08823526, 68, 45, 85, 30, 66, 25, 68, 45, 26, 19, 3
3, 5, 78.41837, 47.427776, -0.9995276, -0.030736327, 85, 44, 114, 7, 95, 22, 85, 44, 27, 48, 3
0, 0, 76.15671, 40.648804, -0.8006893, -0.59908056, 80, 37, 105, 10, 86, 17, 80, 37, 49, 38, 3
3, 5, 77.74356, 47.418385, -0.9998414, -0.017824888, 84, 43, 113, 8, 94, 23, 84, 43, 29, 46, 3
0, 0, 75.29522, 40.447258, -0.95917636, -0.28280902, 79, 38, 104, 11, 85, 18, 79, 38, 50, 37, 3
3, 5, 76.98285, 47.407803, -0.99989027, -0.01482141, 83, 44, 112, 9, 93, 24, 83, 44, 30, 45, 3
4, 0, 86.580444, 7.9306383, -0.988915, 0.14848089, 115, 6, 94, 45, 99, 26, 115, 6, 26, 17, 3
4, 7, 86.580444, 7.9306383, -0.988915, 0.14848089, 115, 6, 94, 45, 99, 26, 115, 6, 26, 17, 3
0, 0, 74.1398, 40.49791, -0.9997907, 0.020439923, 78, 39, 103, 12, 84, 19, 78, 39, 48, 36, 3
3, 5, 76.05354, 47.358986, -0.9982054, -0.059882045, 83, 44, 112, 9, 93, 24, 83, 44, 30, 45, 3
0, 0, 73.722336, 40.75201, -0.8632612, 0.5047572, 77, 40, 102, 13, 83, 20, 77, 40, 47, 35, 3
3, 5, 74.87046, 47.163464, -0.9902681, -0.13917315, 81, 46, 110, 11, 91, 26, 81, 46, 26, 43, 3
0, 0, 73.246826, 41.238636, -0.742062, 0.67033124, 76, 41, 103, 14, 84, 21, 76, 41, 39, 36, 3
3, 5, 74.45844, 47.09537, -0.9875179, -0.15750837, 81, 46, 110, 11, 91, 26, 81, 46, 26, 43, 3
0, 0, 72.858894, 41.635635, -0.70918053, 0.705027, 75, 42, 102, 15, 83, 22, 75, 42, 42, 35, 3
3, 5, 73.79818, 46.986248, -0.9868294, -0.16176462, 79, 48, 108, 13, 89, 28, 79, 48, 18, 41, 3
0, 0, 72.62744, 42.403435, -0.32611412, 0.9453304, 74, 43, 103, 16, 84, 23, 74, 43, 34, 36, 3
3, 5, 73.21575, 46.89, -0.9866668, -0.1627543, 79, 48, 108, 13, 89, 28, 79, 48, 18, 41, 3
0, 0, 71.61753, 42.389095, -0.96183556, 0.27362812, 73, 44, 102, 17, 83, 24, 73, 44, 37, 35, 3
3, 5, 72.55017, 46.28249, -0.7977915, -0.6029334, 78, 49, 107, 14, 88, 29, 78, 49, 22, 40, 3
0, 0, 70.68789, 42.375893, -0.99856573, 0.0535388, 72, 45, 101, 18, 82, 25, 72, 45, 37, 34, 3
3, 5, 71.54584, 46.330753, -0.99354714, -0.113417745, 77, 48, 106, 15, 87, 28, 77, 48, 27, 39, 3
0, 0, 70.000114, 42.373688, -0.9999323, 0.011639774, 72, 45, 101, 18, 82, 25, 72, 45, 37, 34, 3
3, 5, 70.6648, 46.37309, -0.9999458, 0.010412037, 76, 49, 105, 16, 86, 29, 76, 49, 31, 38, 3
4, 0, 86.55656, 8.01673, -0.8727078, 0.48824275, 114, 5, 93, 44, 98, 25, 114, 5, 27, 52, 3
0, 0, 69.31931, 42.37434, -0.99999416, 0.003439784, 71, 46, 100, 19, 81, 26, 71, 46, 37, 33, 3
3, 5, 69.99428, 46.379776, -0.99998736, 0.005016625, 75, 50, 104, 17, 85, 30, 75, 50, 33, 37, 3
4, 0, 86.375496, 7.9153357, -0.96292585, -0.26976538, 115, 6, 94, 45, 99, 26, 115, 6, 26, 53, 3
0, 0, 68.51445, 42.375103, -0.9999989, 0.0015327334, 70, 47, 99, 20, 80, 27, 70, 47, 35, 32, 3
3, 5, 69.30452, 46.377373, -0.9999988, -0.0015083551, 75, 50, 104, 17, 85, 30, 75, 50, 33, 37, 3
4, 0, 86.03222, 7.723094, -0.8981292, -0.43973184, 115, 6, 94, 45, 99, 26, 115, 6, 26, 53, 3
0, 0, 67.53751, 42.37505, -1.0, 3.144145E-4, 69, 48, 98, 21, 79, 28, 69, 48, 34, 1000000, 3
3, 5, 68.46176, 46.374435, -0.9999954, -0.0030258894, 74, 51, 103, 18, 84, 31, 74, 51, 34, 1000000, 3
4, 0, 85.63553, 7.500937, -0.8787, -0.4773749, 114, 5, 93, 44, 98, 25, 114, 5, 27, 1000000, 3
0, 0, 66.4424, 42.375, -1.0, 6.8962574E-5, 68, 49, 97, 22, 78, 29, 68, 49, 31, 1000000, 3
